case_name,maximum_bs_curvature,maximum_curvature
case_files\Case1-1.95-11.75-60D_30,0.511007E-01,0.511007E-01
case_files\Case1-1.95-12.0-60D_30,0.496137E-01,0.496137E-01
case_files\Case1-1.95-12.25-60D_30,0.482165E-01,0.482165E-01
case_files\Case1-1.95-12.5-60D_30,0.468984E-01,0.468984E-01
case_files\Case1-1.95-12.75-60D_30,0.456525E-01,0.456525E-01
case_files\Case1-1.95-13.0-60D_30,0.444715E-01,0.444715E-01
case_files\Case1-1.95-13.25-60D_30,0.433582E-01,0.433582E-01
case_files\Case1-1.95-13.5-60D_30,0.423005E-01,0.423005E-01
case_files\Case1-1.95-13.75-60D_30,0.413088E-01,0.413088E-01
case_files\Case1-1.95-14.0-60D_30,0.403647E-01,0.403647E-01
case_files\Case1-1.95-14.25-60D_30,0.394722E-01,0.394722E-01
case_files\Case1-1.95-14.5-60D_30,0.386223E-01,0.386223E-01
case_files\Case1-1.95-14.75-60D_30,0.378164E-01,0.378164E-01
case_files\Case1-1.95-15.0-60D_30,0.370504E-01,0.370504E-01
case_files\Case1-1.975-11.0-60D_30,0.570476E-01,0.570476E-01
case_files\Case1-1.975-11.25-60D_30,0.552144E-01,0.552144E-01
case_files\Case1-1.975-11.5-60D_30,0.534871E-01,0.534871E-01
case_files\Case1-1.975-11.75-60D_30,0.518580E-01,0.518580E-01
case_files\Case1-1.975-12.0-60D_30,0.503273E-01,0.503273E-01
case_files\Case1-1.975-12.25-60D_30,0.488915E-01,0.488915E-01
case_files\Case1-1.975-12.5-60D_30,0.475344E-01,0.475344E-01
case_files\Case1-1.975-12.75-60D_30,0.462483E-01,0.462483E-01
case_files\Case1-1.975-13.0-60D_30,0.450337E-01,0.450337E-01
case_files\Case1-1.975-13.25-60D_30,0.438822E-01,0.438822E-01
case_files\Case1-1.975-13.5-60D_30,0.428008E-01,0.428008E-01
case_files\Case1-1.975-13.75-60D_30,0.417754E-01,0.417754E-01
case_files\Case1-1.975-14.0-60D_30,0.408014E-01,0.408014E-01
case_files\Case1-1.975-14.25-60D_30,0.398765E-01,0.398765E-01
case_files\Case1-1.975-14.5-60D_30,0.389983E-01,0.389983E-01
case_files\Case1-1.975-14.75-60D_30,0.381635E-01,0.381635E-01
case_files\Case1-1.975-15.0-60D_30,0.373772E-01,0.373772E-01
case_files\Case1-2.0-11.0-60D_30,0.579703E-01,0.579703E-01
case_files\Case1-2.0-11.25-60D_30,0.560915E-01,0.560915E-01
case_files\Case1-2.0-11.5-60D_30,0.543183E-01,0.543183E-01
case_files\Case1-2.0-11.75-60D_30,0.526446E-01,0.526446E-01
case_files\Case1-2.0-12.0-60D_30,0.510684E-01,0.510684E-01
case_files\Case1-2.0-12.25-60D_30,0.495935E-01,0.495935E-01
case_files\Case1-2.0-12.5-60D_30,0.481961E-01,0.481961E-01
case_files\Case1-2.0-12.75-60D_30,0.468740E-01,0.468740E-01
case_files\Case1-2.0-13.0-60D_30,0.456219E-01,0.456219E-01
case_files\Case1-2.0-13.25-60D_30,0.444388E-01,0.444388E-01
case_files\Case1-2.0-13.5-60D_30,0.433271E-01,0.433271E-01
case_files\Case1-2.0-13.75-60D_30,0.422669E-01,0.422669E-01
case_files\Case1-2.0-14.0-60D_30,0.412637E-01,0.412637E-01
case_files\Case1-2.0-14.25-60D_30,0.403063E-01,0.403063E-01
case_files\Case1-2.0-14.5-60D_30,0.394047E-01,0.394047E-01
case_files\Case1-2.0-14.75-60D_30,0.385469E-01,0.385469E-01
case_files\Case1-2.0-15.0-60D_30,0.377329E-01,0.377329E-01
